stop_id,stop_name,stop_lat,stop_lon,stop_desc
1860872485,Calle Qhochapampa y Calle Tarwi,-17.351850600000002,-66.1716001,4(122-42-53-74)
1860872469,Calle Tarwi y Calle Qhochapampa,-17.3517437,-66.17179750000001,4(122-42-53-74)
1860872475,Calle Tarwi,-17.351441400000002,-66.1724073,4(42-46-53-74)
3278552144,Innominada,-17.35096,-66.1721761,4(42-46-53-74)
1860872476,Innominada,-17.350415700000003,-66.171897,4(42-46-53-74)
1862351124,Avenida Circunvalación II Doctor Martín Cárdenas Hermosa,-17.3495084,-66.17142510000001,8(102-121-122-42-46-53-54-74)
3278552067,Avenida Circunvalación II Doctor Martín Cárdenas Hermosa,-17.3494157,-66.17136140000001,8(102-121-122-42-46-53-54-74)
3278552056,Avenida Circunvalación II Doctor Martín Cárdenas Hermosa,-17.349148900000003,-66.1716816,5(121-42-46-54-74)
1753419961,Avenida Circunvalación II Doctor Martín Cárdenas Hermosa,-17.3490132,-66.17182840000001,5(121-42-46-54-74)
4804290539,Avenida Circunvalación II Doctor Martín Cárdenas Hermosa,-17.3488605,-66.1719686,5(121-42-46-54-74)
3278552037,Avenida Circunvalación II Doctor Martín Cárdenas Hermosa,-17.348672800000003,-66.1721263,5(121-42-46-54-74)
2594765976,Avenida Circunvalación II Doctor Martín Cárdenas Hermosa,-17.348168,-66.1724533,5(121-42-46-54-74)
3280589729,Avenida Circunvalación II Doctor Martín Cárdenas Hermosa,-17.3472605,-66.17301490000001,5(121-42-46-54-74)
2318945697,Avenida Circunvalación II Doctor Martín Cárdenas Hermosa,-17.346931400000003,-66.1732025,5(121-42-46-54-74)
1753419924,Avenida Circunvalación II Doctor Martín Cárdenas Hermosa y Avenida Los Ángeles Candelaria y Calle Urpila,-17.3463959,-66.17353680000001,6(121-42-46-54-60-74)
2318771867,Avenida Circunvalación II Doctor Martín Cárdenas Hermosa,-17.3459736,-66.17381900000001,3(42-54-74)
2318771861,Avenida Circunvalación II Doctor Martín Cárdenas Hermosa,-17.345845200000003,-66.1739476,3(42-54-74)
914202169,Avenida Circunvalación II Doctor Martín Cárdenas Hermosa,-17.345610500000003,-66.1742126,3(42-54-74)
2318771847,Avenida Circunvalación II Doctor Martín Cárdenas Hermosa,-17.345366000000002,-66.17453230000001,3(42-54-74)
914202165,Avenida Circunvalación II Doctor Martín Cárdenas Hermosa y Calle Quilla Kanchay,-17.3448883,-66.17512950000001,4(42-54-67-74)
2318945676,Avenida Circunvalación II Doctor Martín Cárdenas Hermosa,-17.3440821,-66.17602070000001,3(42-54-74)
1579031366,Avenida Circunvalación II Doctor Martín Cárdenas Hermosa,-17.3437199,-66.17641470000001,3(42-54-74)
3281400435,Avenida Circunvalación II Doctor Martín Cárdenas Hermosa,-17.3432624,-66.1769483,3(42-54-74)
8221463603,Avenida Circunvalación II Doctor Martín Cárdenas Hermosa,-17.343217000000003,-66.17708660000001,3(42-54-74)
2319145537,Innominada,-17.341991,-66.1769622,1(42)
7833955800,Innominada,-17.3418481,-66.17693700000001,1(42)
5350279266,Innominada,-17.3414612,-66.1768909,1(42)
2319145534,Innominada,-17.341088300000003,-66.1768399,1(42)
2319145528,Innominada,-17.3405658,-66.17686490000001,1(42)
2319145524,Innominada,-17.340218200000002,-66.1768845,1(42)
2319145506,Innominada,-17.3392993,-66.1768349,1(42)
3281400345,Innominada,-17.339070000000003,-66.1768112,1(42)
2403021890,Innominada,-17.338309300000002,-66.17657990000001,1(42)
3281400326,Innominada,-17.338036300000002,-66.1764507,1(42)
12398368916,Innominada,-17.3379052,-66.176411,1(42)
2319145489,Innominada,-17.3377997,-66.17637900000001,1(42)
2319145484,Innominada,-17.3373023,-66.17633230000001,1(42)
3281400306,Innominada,-17.3370989,-66.176343,1(42)
6369289499,Innominada,-17.3370073,-66.1762047,1(42)
1862351138,Avenida Circunvalación II Doctor Martín Cárdenas Hermosa,-17.3437716,-66.17654130000001,3(42-54-74)
2318945682,Avenida Circunvalación II Doctor Martín Cárdenas Hermosa,-17.344372800000002,-66.1758595,3(42-54-74)
2318771836,Avenida Circunvalación II Doctor Martín Cárdenas Hermosa,-17.344763200000003,-66.17544190000001,3(42-54-74)
1862351155,Avenida Circunvalación II Doctor Martín Cárdenas Hermosa y Calle Quilla Kanchay,-17.3449758,-66.1751844,4(42-54-67-74)
2318771844,Avenida Circunvalación II Doctor Martín Cárdenas Hermosa,-17.3453142,-66.1747752,3(42-54-74)
1862351093,Avenida Circunvalación II Doctor Martín Cárdenas Hermosa,-17.345643900000002,-66.17435520000001,3(42-54-74)
2318771862,Avenida Circunvalación II Doctor Martín Cárdenas Hermosa,-17.345940000000002,-66.1740055,3(42-54-74)
3279659499,Avenida Circunvalación II Doctor Martín Cárdenas Hermosa,-17.3460338,-66.1739043,3(42-54-74)
3278551945,Avenida Circunvalación II Doctor Martín Cárdenas Hermosa,-17.3461122,-66.17384700000001,3(42-54-74)
1862351132,Avenida Circunvalación II Doctor Martín Cárdenas Hermosa y Calle Urpila,-17.346488500000003,-66.1736039,6(121-42-46-54-60-74)
3278649269,Avenida Circunvalación II Doctor Martín Cárdenas Hermosa,-17.3470245,-66.17327250000001,4(121-42-54-74)
3278551993,Avenida Circunvalación II Doctor Martín Cárdenas Hermosa,-17.3473593,-66.1730766,4(121-42-54-74)
6168974445,Avenida Circunvalación II Doctor Martín Cárdenas Hermosa,-17.3481318,-66.1726283,4(121-42-54-74)
2594765974,Avenida Circunvalación II Doctor Martín Cárdenas Hermosa,-17.3481986,-66.1725909,4(121-42-54-74)
2594765971,Avenida Circunvalación II Doctor Martín Cárdenas Hermosa,-17.3482822,-66.1725382,4(121-42-54-74)
8914841284,Avenida Circunvalación II Doctor Martín Cárdenas Hermosa,-17.3483179,-66.17251630000001,4(121-42-54-74)
3278552028,Avenida Circunvalación II Doctor Martín Cárdenas Hermosa,-17.348557600000003,-66.1723803,4(121-42-54-74)
3278552039,Avenida Circunvalación II Doctor Martín Cárdenas Hermosa,-17.348766700000002,-66.1722457,4(121-42-54-74)
4804290540,Avenida Circunvalación II Doctor Martín Cárdenas Hermosa,-17.3489539,-66.17208520000001,4(121-42-54-74)
1862351075,Avenida Circunvalación II Doctor Martín Cárdenas Hermosa,-17.3491295,-66.17191480000001,4(121-42-54-74)
3278552062,Avenida Circunvalación II Doctor Martín Cárdenas Hermosa,-17.349316700000003,-66.17170270000001,4(121-42-54-74)
1860890534,Calle Jamank'aya,-17.3583356,-66.172419,3(102-122-42)
8577144598,Calle Jamank'aya,-17.358612,-66.17223200000001,3(102-122-42)
2869785464,Calle Jamank'aya,-17.3588452,-66.1721334,3(102-122-42)
10682282606,Calle Jamank'aya,-17.359085800000003,-66.1721821,3(102-122-42)
2312198179,Innominada,-17.382286800000003,-66.1602407,4(42-60-87-90)
10859658789,Innominada,-17.3823444,-66.1603594,4(42-60-87-90)
8267964002,Innominada,-17.3825128,-66.1606562,4(42-60-87-90)
315121700,Innominada,-17.382560700000003,-66.16071070000001,4(42-60-87-90)
8947866352,Innominada,-17.3826192,-66.16076100000001,4(42-60-87-90)
315121796,Innominada,-17.3826961,-66.1607888,4(42-60-87-90)
315121797,Innominada,-17.3827369,-66.1607912,4(42-60-87-90)
315119090,Avenida Ayacucho,-17.3827992,-66.1607791,4(42-60-87-90)
11865529284,Avenida Ayacucho,-17.3831619,-66.1607072,4(42-60-87-90)
9141410770,Avenida Ayacucho,-17.3834911,-66.1606419,4(42-60-87-90)
11865529279,Avenida Ayacucho,-17.383725600000002,-66.1605961,4(42-60-87-90)
648546082,Avenida Ayacucho,-17.383991,-66.16054530000001,4(42-60-87-90)
648546071,Avenida Ayacucho,-17.384180500000003,-66.1605109,4(42-60-87-90)
2312198397,Avenida Ayacucho y Calle Mariano Baptista,-17.384330600000002,-66.16048190000001,4(42-60-87-90)
2312198398,Avenida Ayacucho,-17.3843724,-66.16047440000001,3(42-87-90)
11069694907,Avenida Ayacucho,-17.3850553,-66.1603513,3(42-87-90)
3297079265,Avenida Ayacucho,-17.385585600000002,-66.16025570000001,3(42-87-90)
11105974898,Avenida Ayacucho,-17.3860756,-66.16016730000001,3(42-87-90)
1626982790,Calle Ibirizu y Avenida Politécnico,-17.444795000000003,-66.141789,6(101-42-60-67-82-95)
3647863593,Avenida Politécnico,-17.4452961,-66.14127930000001,4(101-42-67-82)
3647863603,Avenida Politécnico,-17.4454117,-66.14120240000001,4(101-42-67-82)
3647863613,Avenida Politécnico,-17.4455345,-66.1411398,4(101-42-67-82)
3647863631,Avenida Politécnico,-17.445684500000002,-66.14108,4(101-42-67-82)
3647863651,Avenida Politécnico,-17.4458702,-66.1410153,4(101-42-67-82)
3647863660,Avenida Politécnico,-17.446029600000003,-66.1409758,4(101-42-67-82)
3647863668,Avenida Politécnico,-17.446224700000002,-66.140944,4(101-42-67-82)
1617348641,Avenida Politécnico y Rotonda Politécnico y Cuenca Río de la Plata,-17.447377300000003,-66.1408876,4(101-42-67-82)
3647863780,Rotonda Politécnico y Cuenca Río de la Plata,-17.4473914,-66.1409083,4(101-42-67-82)
3647863786,Rotonda Politécnico y Cuenca Río de la Plata,-17.447410400000003,-66.1409241,4(101-42-67-82)
8459870688,Rotonda Politécnico y Cuenca Río de la Plata,-17.4474504,-66.1409349,4(101-42-67-82)
2659986135,Calle Reverendo Padre Raymundo Herman,-17.407870000000003,-66.1825529,1(43)
2659986739,Avenida Cornelio Saavedra,-17.4062319,-66.1839949,1(43)
800044301,Plaza Mariscal Braun,-17.4050113,-66.18167410000001,2(116-43)
3264164532,Plaza Mariscal Braun,-17.405061,-66.1815524,2(116-43)
800043939,Plaza Mariscal Braun,-17.405069,-66.18142040000001,2(116-43)
800043985,Plaza Mariscal Braun,-17.404961,-66.18118550000001,2(116-43)
800044109,Plaza Mariscal Braun,-17.4047489,-66.18107610000001,2(116-43)
9436152613,Plaza Mariscal Braun,-17.4046889,-66.18107280000001,2(116-43)
2812625322,Avenida Cañada Cochabamba,-17.402365200000002,-66.1798667,1(43)
2812625339,Rotonda Cañada de Cochabamba y Daniel Campos,-17.4024973,-66.1794948,2(30-43)
2812625330,Rotonda Cañada de Cochabamba y Daniel Campos,-17.4024423,-66.17945680000001,2(30-43)
7144329980,Rotonda Cañada de Cochabamba y Daniel Campos,-17.4023277,-66.17944370000001,2(30-43)
313876305,Tranvía Verde y Avenida Daniel Campos,-17.4019708,-66.17945920000001,2(30-43)
2800230397,Avenida Daniel Campos,-17.4016641,-66.1794093,2(30-43)
9049249869,Rotonda Regimiento Coronel Marzana y Daniel Campos y Avenida Regimiento Coronel Marzana,-17.4015576,-66.17934310000001,4(117-30-43-63)
9049249859,Rotonda Regimiento Coronel Marzana y Daniel Campos,-17.401493100000003,-66.17927940000001,2(30-43)
10050319641,Rotonda Regimiento Coronel Marzana y Daniel Campos,-17.4014756,-66.1792716,2(30-43)
9345523645,Rotonda Regimiento Coronel Marzana y Daniel Campos,-17.4014069,-66.17925840000001,2(30-43)
2800230356,Rotonda Regimiento Coronel Marzana y Daniel Campos y Avenida Daniel Campos,-17.401344100000003,-66.1792721,4(117-30-43-63)
2800230343,Rotonda Regimiento Coronel Marzana y Daniel Campos,-17.401243100000002,-66.1794227,3(117-43-63)
9008700783,Avenida Regimiento Coronel Marzana,-17.4012621,-66.1796075,3(117-43-63)
9049249857,Avenida Regimiento Coronel Marzana,-17.401256,-66.1797107,3(117-43-63)
2812625103,Avenida Chaco,-17.4006219,-66.17699040000001,1(43)
800044144,Avenida Chaco y Avenida Cornelio Saavedra,-17.4013154,-66.1753875,3(114-43-63)
800044180,Avenida Chaco y Avenida Cornelio Saavedra,-17.401402500000003,-66.1753159,3(114-43-63)
800044113,Avenida Chaco,-17.401699100000002,-66.1750537,3(114-43-63)
800044305,Avenida Chaco,-17.4021809,-66.1746327,3(114-43-63)
10050319594,Avenida Chaco,-17.402297800000003,-66.17452820000001,3(114-43-63)
9352772539,Rotonda Chaco y Hernan Morales,-17.4023822,-66.17442960000001,3(114-43-63)
800044058,Rotonda Chaco y Hernan Morales y Avenida Chaco,-17.4023909,-66.1744219,3(114-43-63)
2528889952,Avenida Chaco,-17.402775300000002,-66.1742444,2(114-43)
800044261,Avenida Chaco y Rotonda Chaco y Rafael Pabón,-17.402878700000002,-66.17423380000001,2(114-43)
11821516090,Rotonda Chaco y Rafael Pabón,-17.402984,-66.17397190000001,2(114-43)
11821516091,Avenida Chaco,-17.402953500000002,-66.17387570000001,1(43)
660004599,Rotonda Complejo Municipal,-17.4040132,-66.17121150000001,1(43)
2780333849,Rotonda Complejo Municipal y Parque Villamontes y Calle Subteniente José Kanaut Dorado,-17.4036902,-66.17126180000001,2(117-43)
12513651648,Parque Villamontes,-17.401474800000003,-66.1725766,1(43)
800044107,Parque Villamontes y Calle Hernan Morales,-17.401399700000002,-66.17262070000001,2(43-63)
2528889887,Calle Hernan Morales,-17.401254700000003,-66.1723479,2(43-63)
800043977,Calle Hernan Morales,-17.4006194,-66.17203590000001,2(43-63)
843384254,Calle Hernan Morales,-17.400402800000002,-66.1719872,2(43-63)
2528889856,Calle Hernan Morales,-17.4001081,-66.17192370000001,2(43-63)
800044033,Calle Hernan Morales,-17.4000203,-66.17192770000001,2(43-63)
2528889733,Calle Hernan Morales y Avenida Kilometro 7,-17.399709,-66.1721012,2(43-63)
843386528,Avenida Kilometro 7,-17.399025100000003,-66.1709328,2(43-63)
4959096081,Avenida Kilometro 7,-17.3987245,-66.1703756,2(43-63)
800044274,Avenida Kilometro 7 y Avenida General Campero,-17.398404900000003,-66.169774,3(117-43-63)
8907983023,Avenida General Campero,-17.3978116,-66.17009630000001,2(43-63)
11056127875,Avenida General Campero,-17.3973611,-66.1703281,2(43-63)
8272264737,Avenida General Campero,-17.3972862,-66.17036800000001,2(43-63)
13764559468,Innominada,-17.4130992,-66.15549180000001,2(43-65)
1497947921,Calle Juan Antonio Álvarez de Arenales,-17.414565600000003,-66.1554066,5(121-43-65-86-92)
2149916049,Avenida Nuestra Señora de Lourdes,-17.4303041,-66.15669000000001,1(43)
2149916044,Calle Santa Clara y Calle Virgen de Copacabana,-17.432474900000003,-66.15725830000001,1(43)
12998228684,Calle Virgen de Copacabana,-17.433084500000003,-66.15722210000001,2(124-43)
3017389967,Calle San Cipriano,-17.4335685,-66.1570971,2(124-43)
3311610720,Calle San Cipriano,-17.433580900000003,-66.157058,2(124-43)
12998235211,Innominada,-17.433628600000002,-66.1570176,2(124-43)
3017389966,Innominada,-17.433648700000003,-66.1570104,2(124-43)
12998228697,Innominada,-17.433928400000003,-66.1569985,2(124-43)
12998235234,Innominada,-17.4340371,-66.15700070000001,2(124-43)
3311610741,Innominada,-17.4340645,-66.1570061,2(124-43)
3311610744,Calle San Bartolomé,-17.434098000000002,-66.1570312,2(124-43)
1617352079,Calle San Bartolomé y Calle Virgen de Guadalupe,-17.434126300000003,-66.1571835,2(124-43)
12998228694,Calle Virgen de Guadalupe,-17.434195000000003,-66.15718120000001,2(124-43)
3017389979,Calle Virgen de Guadalupe y Calle Virgen del Carmen,-17.4346666,-66.1571651,2(124-43)
3017389992,Calle Santo Tómas de Aquino,-17.435750300000002,-66.1573953,1(43)
3017389995,Calle Santo Tómas de Aquino y Calle Virgen de Urkupiña,-17.435736400000003,-66.1570635,2(124-43)
1617351928,Calle Bartolomé Garnica y Calle Virgen de Urkupiña,-17.4378971,-66.1569573,3(124-43-65)
3017399357,Calle Virgen de Urkupiña,-17.4389995,-66.15688890000001,2(43-65)
6861747966,Calle Virgen de Urkupiña,-17.4390366,-66.1568871,2(43-65)
3017399358,Calle Virgen de Urkupiña y Calle Juan Roman,-17.4400885,-66.15683820000001,2(43-65)
3017390013,Calle Virgen de Urkupiña,-17.4406472,-66.15682070000001,1(43)
1617351967,Calle Virgen de Urkupiña y Avenida Tamborada,-17.4414501,-66.15679060000001,2(124-43)
1626983036,Avenida Volcán Tolima,-17.4542891,-66.15681280000001,2(43-65)
1626982890,Avenida Volcán Tolima,-17.4540629,-66.1571981,2(43-65)
1626982925,Innominada,-17.453827200000003,-66.1584093,1(43)
1626983301,Calle Simón Bolívar,-17.4537401,-66.1588986,1(43)
1626983312,Calle Simón Bolívar y Calle Siglo XX y Calle Simon Bolivar,-17.454494500000003,-66.1590517,2(43-65)
1626983168,Calle Siglo XX,-17.4544223,-66.15944440000001,1(43)
1626983313,Calle Rafael Bustillo,-17.455122600000003,-66.1600459,1(43)
11707600526,Innominada,-17.3545067,-66.18749290000001,2(44-70)
12553050286,Avenida Centenario,-17.3541458,-66.18736630000001,3(44-54-70)
7814223044,Avenida Centenario,-17.3540242,-66.18737750000001,3(44-54-70)
12553050288,Avenida Centenario,-17.353885700000003,-66.18729370000001,3(44-54-70)
9049626817,Avenida Centenario,-17.353648200000002,-66.1871481,3(44-54-70)
2084077443,Avenida Centenario,-17.3520867,-66.1861434,3(44-54-70)
11486083223,Avenida Centenario,-17.351965800000002,-66.186065,3(44-54-70)
2368317171,Avenida Centenario,-17.3516733,-66.1858522,3(44-54-70)
3279659560,Avenida Centenario,-17.3515687,-66.1857698,3(44-54-70)
9819008045,Avenida Centenario,-17.351444400000002,-66.18564470000001,3(44-54-70)
601871700,Avenida Centenario,-17.3506681,-66.18481030000001,3(44-54-70)
5290354587,Avenida Centenario,-17.3505451,-66.18461400000001,3(44-54-70)
9049566118,Rotonda Circunvalación Beijing y Centenario,-17.350445,-66.1843972,1(44)
9343671210,Avenida Centenario,-17.350340000000003,-66.1843539,2(44-57)
2318865849,Avenida Centenario,-17.350137500000002,-66.18426690000001,2(44-57)
2318865845,Avenida Centenario,-17.350012600000003,-66.18415630000001,1(44)
1583335179,Avenida Centenario,-17.349841100000003,-66.1840229,1(44)
2318865814,Avenida Centenario,-17.348226500000003,-66.1830568,1(44)
1583335499,Avenida Centenario,-17.3478907,-66.1829118,1(44)
11813320201,Avenida Centenario,-17.3478156,-66.18290830000001,1(44)
2318865762,Avenida Centenario,-17.3468884,-66.1830077,1(44)
2318865756,Avenida Centenario,-17.346674800000002,-66.1830371,1(44)
2318865732,Avenida Centenario,-17.345172,-66.18325560000001,1(44)
2318865729,Avenida Centenario,-17.345069600000002,-66.1832729,1(44)
2318865693,Avenida Centenario,-17.3429886,-66.1832772,2(103-44)
11073467009,Avenida Centenario y Avenida Circunvalación II Doctor Martín Cárdenas Hermosa,-17.3428618,-66.183266,2(103-44)
1583335267,Avenida Centenario,-17.3424033,-66.1833065,1(44)
3281400409,Avenida Centenario,-17.3420199,-66.18331690000001,1(44)
1583335330,Avenida Centenario,-17.3411215,-66.18351840000001,1(44)
1583335234,Avenida Centenario,-17.3409587,-66.1835303,1(44)
2318865643,Avenida Centenario,-17.3393115,-66.1832851,1(44)
1583335462,Avenida Centenario,-17.3385004,-66.1832061,1(44)
7245757843,Avenida Centenario,-17.337152900000003,-66.1833119,1(44)
2087373751,Avenida Centenario,-17.336644900000003,-66.18345070000001,1(44)
1583335328,Avenida Centenario,-17.3365805,-66.18345930000001,1(44)
3281400287,Avenida Centenario,-17.3348212,-66.1836277,1(44)
1583335321,Avenida Centenario,-17.3343349,-66.1835533,1(44)
1583335297,Avenida Centenario,-17.3338547,-66.18353330000001,1(44)
1583335270,Avenida Centenario,-17.3327959,-66.1836193,1(44)
1583335362,Avenida Centenario,-17.3324792,-66.18336710000001,1(44)
3281400278,Avenida Centenario,-17.332438200000002,-66.1832869,1(44)
3281400275,Avenida Centenario,-17.3321778,-66.18310790000001,1(44)
3281400274,Avenida Centenario,-17.3317824,-66.1830757,1(44)
1583335394,Avenida Centenario,-17.331702200000002,-66.18303970000001,1(44)
3281400271,Avenida Centenario,-17.3313978,-66.1829246,1(44)
10074224270,Avenida Centenario,-17.331112700000002,-66.1830527,1(44)
8762265495,Avenida Centenario,-17.331040100000003,-66.18315820000001,1(44)
4237666301,Avenida Centenario,-17.3303064,-66.18458910000001,1(44)
4237666296,Avenida Centenario,-17.3300006,-66.1848064,1(44)
4237671848,Avenida Centenario,-17.329223600000002,-66.18519160000001,1(44)
1583335288,Avenida Centenario,-17.329036600000002,-66.18523520000001,1(44)
1583335363,Avenida Centenario,-17.3286237,-66.185049,1(44)
9343588408,Calle Tuyupan,-17.352661700000002,-66.28581240000001,1(13)
13725916264,Calle Tuyupan,-17.3527504,-66.28605660000001,1(13)
782026923,Calle Tuyupan y Avenida Santa Cruz,-17.353110100000002,-66.2867377,3(113-13-8)
13725916221,Avenida Santa Cruz,-17.353170700000003,-66.2867301,3(113-13-8)
309139569,Avenida Santa Cruz,-17.3562835,-66.2863614,3(113-13-8)
13725916235,Avenida Santa Cruz,-17.3582246,-66.2861316,3(113-13-8)
7245348241,Avenida Santa Cruz,-17.358692,-66.28607620000001,3(113-13-8)
8082619557,Calle Carmela Serruto,-17.393117500000002,-66.28343670000001,2(113-13)
2053282961,Calle Río Paraná,-17.4356593,-66.1520081,1(13)
2312521492,Calle Hamiraya,-17.3877665,-66.16201260000001,3(10-126-45)
13363606474,Calle Hamiraya,-17.389511300000002,-66.16167200000001,6(10-124-125-126-45-47)
4636734247,Calle Hamiraya,-17.3895634,-66.1616616,6(10-124-125-126-45-47)
10792253166,Calle Hamiraya,-17.389679,-66.16163780000001,6(10-124-125-126-45-47)
10792253164,Calle Hamiraya,-17.389794300000002,-66.1616144,8(10-124-125-126-45-47-64-94)
308304264,Calle Hamiraya y Calle Republica de Colombia y Calle Colombia,-17.3918198,-66.16124110000001,9(10-124-125-126-3-45-47-64-94)
2528680737,Avenida Petrolera,-17.447386,-66.1345591,12(103-104-45-52-53-57-58-66-83-86-92-94)
10028486964,Avenida Petrolera,-17.4474486,-66.13442660000001,12(103-104-45-52-53-57-58-66-83-86-92-94)
2528680765,Avenida Petrolera,-17.447576100000003,-66.13416520000001,12(103-104-45-52-53-57-58-66-83-86-92-94)
6734000399,Avenida Petrolera,-17.447683100000003,-66.13393540000001,12(103-104-45-52-53-57-58-66-83-86-92-94)
319754172,Avenida Petrolera,-17.4477683,-66.13379370000001,12(103-104-45-52-53-57-58-66-83-86-92-94)
2528680812,Avenida Petrolera,-17.448130000000003,-66.1332234,12(103-104-45-52-53-57-58-66-83-86-92-94)
2528680855,Avenida Petrolera,-17.4485449,-66.1326181,12(103-104-45-52-53-57-58-66-83-86-92-94)
1627109112,Avenida Petrolera,-17.4490224,-66.1319883,12(103-104-45-52-53-57-58-66-83-86-92-94)
2528680895,Avenida Petrolera,-17.449446700000003,-66.1314758,12(103-104-45-52-53-57-58-66-83-86-92-94)
3534069405,Avenida Petrolera,-17.4496408,-66.13126170000001,12(103-104-45-52-53-57-58-66-83-86-92-94)
9528470257,Avenida Petrolera,-17.4498648,-66.13099890000001,12(103-104-45-52-53-57-58-66-83-86-92-94)
11898090512,Avenida Petrolera,-17.4500579,-66.1307926,12(103-104-45-52-53-57-58-66-83-86-92-94)
319754187,Avenida Petrolera,-17.450123400000003,-66.1307227,12(103-104-45-52-53-57-58-66-83-86-92-94)
2528680943,Avenida Petrolera,-17.4504194,-66.1304295,12(103-104-45-52-53-57-58-66-83-86-92-94)
3534069424,Avenida Petrolera,-17.4508052,-66.1300722,12(103-104-45-52-53-57-58-66-83-86-92-94)
8462486890,Avenida Petrolera,-17.450929400000003,-66.1299707,12(103-104-45-52-53-57-58-66-83-86-92-94)
2528680976,Avenida Petrolera,-17.4513588,-66.1296224,12(103-104-45-52-53-57-58-66-83-86-92-94)
12544889680,Avenida Petrolera,-17.451693300000002,-66.12935250000001,12(103-104-45-52-53-57-58-66-83-86-92-94)
627239866,Avenida Petrolera,-17.451723400000002,-66.1293282,12(103-104-45-52-53-57-58-66-83-86-92-94)
11813155701,Avenida Petrolera,-17.4518577,-66.12920150000001,12(103-104-45-52-53-57-58-66-83-86-92-94)
7064894163,Avenida Petrolera y Avenida Pez Trompeta,-17.451977000000003,-66.12908440000001,12(103-104-45-52-53-57-58-66-83-86-92-94)
8462472609,Avenida Petrolera y Calle La Rioja,-17.452479200000003,-66.12865310000001,12(103-104-45-52-53-57-58-66-83-86-92-94)
8038200536,Avenida Petrolera,-17.452884100000002,-66.12826000000001,8(45-52-57-58-83-86-92-94)
3534069499,Avenida Petrolera,-17.4532096,-66.12797060000001,8(45-52-57-58-83-86-92-94)
319754196,Avenida Petrolera,-17.4539386,-66.1273378,8(45-52-57-58-83-86-92-94)
6326510335,Avenida Petrolera,-17.454275900000003,-66.12704790000001,8(45-52-57-58-83-86-92-94)
319754205,Avenida Petrolera,-17.4552477,-66.1262358,8(45-52-57-58-83-86-92-94)
11898090487,Avenida Petrolera,-17.455568600000003,-66.1260019,8(45-52-57-58-83-86-92-94)
2677221251,Avenida Petrolera,-17.4556331,-66.12595490000001,8(45-52-57-58-83-86-92-94)
9528470225,Avenida Petrolera,-17.455896300000003,-66.1257786,8(45-52-57-58-83-86-92-94)
319764221,Avenida Petrolera,-17.456121200000002,-66.12564250000001,8(45-52-57-58-83-86-92-94)
7904043724,Avenida Petrolera,-17.456295800000003,-66.12553240000001,8(45-52-57-58-83-86-92-94)
9528470220,Avenida Petrolera,-17.456734700000002,-66.1252929,8(45-52-57-58-83-86-92-94)
10466415059,Avenida Petrolera,-17.457576800000002,-66.12483540000001,8(45-52-57-58-83-86-92-94)
9528460897,Avenida Petrolera,-17.4580573,-66.1245743,8(45-52-57-58-83-86-92-94)
11832631970,Avenida Petrolera,-17.458166400000003,-66.12450720000001,8(45-52-57-58-83-86-92-94)
3620629179,Avenida Petrolera,-17.4583847,-66.1243735,8(45-52-57-58-83-86-92-94)
9528460883,Avenida Petrolera,-17.458497400000002,-66.12430040000001,8(45-52-57-58-83-86-92-94)
6186229193,Avenida Petrolera,-17.458545700000002,-66.1242691,8(45-52-57-58-83-86-92-94)
6186229551,Avenida Petrolera y Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.4588149,-66.1241148,8(45-52-57-58-83-86-92-94)
9528460880,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.458869,-66.12408230000001,8(45-52-57-58-83-86-92-94)
7555124985,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.4589828,-66.12401390000001,8(45-52-57-58-83-86-92-94)
11898090483,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.4592038,-66.1238857,8(45-52-57-58-83-86-92-94)
9528460865,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.4600122,-66.1234167,8(45-52-57-58-83-86-92-94)
7157110100,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.4605262,-66.1230833,8(45-52-57-58-83-86-92-94)
6326519625,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.4608075,-66.1228547,8(45-52-57-58-83-86-92-94)
6186229549,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.4610027,-66.1226836,8(45-52-57-58-83-86-92-94)
11898053463,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.4611376,-66.12256350000001,8(45-52-57-58-83-86-92-94)
6326519623,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.461592200000002,-66.12215900000001,8(45-52-57-58-83-86-92-94)
10008015630,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.461695300000002,-66.12206420000001,5(45-57-58-83-86)
11898090474,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.4617213,-66.12204030000001,5(45-57-58-83-86)
7940871953,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.4617472,-66.1220165,5(45-57-58-83-86)
6186229548,Doble Vía Avenida Petrolera - Angostura - Paracaya y Rotonda Avenida Japón,-17.461978900000002,-66.1218036,8(45-52-57-58-83-86-92-94)
11832632017,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.462023300000002,-66.1217627,5(45-57-58-83-86)
