stop_id,stop_name,stop_lat,stop_lon,stop_desc
1753419970,Calle Tutayay,-17.358623700000003,-66.1715607,2(34-58)
1860890479,Calle Tutayay,-17.358784200000002,-66.17164790000001,2(34-58)
811023291,Calle Tutayay,-17.3588916,-66.1716961,2(34-58)
2138955260,Calle Tutayay,-17.3589974,-66.1717024,2(34-58)
2869785481,Calle Tutayay,-17.3592321,-66.17165870000001,2(34-58)
11552572559,Calle Tutayay,-17.3593456,-66.17170340000001,2(34-58)
811023438,Avenida Antawara y Avenida Calampampa y Calle Manuel Carrasco Jiménez,-17.361666200000002,-66.1712134,3(34-58-70)
811023450,Avenida Calampampa y Calle Parque Franklin Delano Roosevelt,-17.362067300000003,-66.1713757,3(34-58-70)
10682567065,Avenida Calampampa,-17.3622279,-66.1714352,3(34-58-70)
8577144364,Avenida Calampampa,-17.3625262,-66.1715456,3(34-58-70)
5262435752,Avenida Calampampa,-17.3626097,-66.171569,3(34-58-70)
811023504,Avenida Calampampa,-17.362678300000002,-66.17157990000001,3(34-58-70)
8577144362,Avenida Calampampa,-17.362817000000003,-66.1715817,3(34-58-70)
3276962109,Avenida Calampampa,-17.362933700000003,-66.1715688,3(34-58-70)
811023344,Avenida Calampampa,-17.3630935,-66.17158640000001,3(34-58-70)
811023281,Avenida Calampampa,-17.3639364,-66.1717691,3(34-58-70)
5262435749,Avenida Calampampa,-17.3649035,-66.17194860000001,3(34-58-70)
5262435748,Avenida Calampampa,-17.3649726,-66.1719381,3(34-58-70)
11071317051,Avenida Calampampa,-17.3650656,-66.1719097,3(34-58-70)
2331301953,Avenida Calampampa,-17.3655723,-66.17172810000001,3(34-58-70)
2331301962,Avenida Calampampa,-17.3656021,-66.17173070000001,3(34-58-70)
8570204318,Avenida Calampampa,-17.365629600000002,-66.1717381,3(34-58-70)
8570204319,Avenida Calampampa,-17.3656745,-66.1717632,3(34-58-70)
845125603,Avenida Los Ceibos,-17.366354700000002,-66.1714302,2(34-70)
10774483693,Avenida Los Ceibos,-17.366493900000002,-66.1714049,2(34-70)
4817336359,Avenida Los Ceibos y Calle Los Molles y Avenida Wiracocha,-17.3668477,-66.1713567,3(34-52-70)
3669330241,Avenida Los Ceibos,-17.3669343,-66.17134250000001,3(34-52-70)
845118761,Avenida Los Ceibos,-17.367590200000002,-66.171256,3(34-52-70)
11121793262,Avenida Los Ceibos,-17.368285,-66.17118330000001,3(34-52-70)
11071573332,Avenida Los Ceibos,-17.3683437,-66.17118190000001,3(34-52-70)
11121793260,Avenida Los Ceibos,-17.3684547,-66.1711808,3(34-52-70)
3669330246,Avenida Los Ceibos,-17.3693855,-66.17117350000001,3(34-52-70)
2468433073,Avenida Los Ceibos,-17.369440700000002,-66.17117990000001,3(34-52-70)
843386419,Avenida Los Ceibos y Avenida Abraham Lincoln,-17.369531900000002,-66.17121780000001,4(34-52-70-78)
9042106977,Avenida Los Ceibos,-17.369659700000003,-66.17128380000001,3(34-52-70)
9044768237,Avenida Los Ceibos,-17.370052100000002,-66.1714864,3(34-52-70)
843386114,Avenida Los Ceibos y Avenida Abraham Lincoln,-17.370095600000003,-66.17150880000001,4(34-52-70-78)
2468433094,Avenida Los Ceibos,-17.370629500000003,-66.17178220000001,3(34-70-78)
1726096612,Avenida Los Ceibos,-17.3707461,-66.1718513,3(34-70-78)
1726096611,Avenida Los Ceibos,-17.371661900000003,-66.17204290000001,3(34-70-78)
2468433117,Avenida Los Ceibos,-17.371735400000002,-66.17206440000001,3(34-70-78)
2468433157,Rotonda América y Los Ceibos,-17.3719202,-66.1721911,4(34-56-70-78)
4234975448,Avenida Jaime Mendoza,-17.374254800000003,-66.1686586,1(34)
599541170,Avenida Jaime Mendoza,-17.376006800000003,-66.1688093,1(34)
599541171,Avenida Jaime Mendoza y Avenida Carlos Medinaceli y Avenida Juan de la Rosa,-17.3773494,-66.1690413,4(125-34-69-74)
3296064017,Avenida Carlos Medinaceli,-17.3783736,-66.1691902,1(34)
2422613874,Avenida Carlos Medinaceli,-17.379742,-66.1693779,2(122-34)
9278251779,Avenida Carlos Medinaceli,-17.379875000000002,-66.1693944,2(122-34)
1637668289,Innominada,-17.4432605,-66.14090680000001,1(34)
10028611001,Innominada,-17.443244,-66.1408772,1(34)
3017405837,Innominada,-17.443105900000003,-66.14008630000001,1(34)
1637668257,Innominada,-17.442985200000003,-66.1386324,1(34)
1637668262,Innominada,-17.4429972,-66.1384716,1(34)
2104229113,Calle Noruega,-17.4430471,-66.1382593,2(34-74)
3539626796,Innominada,-17.4433173,-66.1371405,2(34-74)
10028610962,Innominada,-17.4435386,-66.1364159,2(34-74)
1637668291,Calle Montevideo y Avenida Pedro de Toledo,-17.44359,-66.1363012,2(34-74)
3539626815,Calle Montevideo,-17.443846,-66.13535590000001,1(34)
1637668303,Calle Montevideo,-17.443976000000003,-66.1348112,1(34)
2677410742,Calle Montevideo y Calle Argelia,-17.444028000000003,-66.1331598,3(110-139-34)
3539626851,Calle Argelia,-17.4454096,-66.1329747,3(110-139-34)
2528680491,Calle Argelia y Avenida Inglaterra y Calle Polonia,-17.445512800000003,-66.13298320000001,4(110-139-34-69)
3017409735,Calle Filipinas y Avenida Inglaterra,-17.4457954,-66.13173610000001,2(125-34)
3539626875,Avenida Inglaterra,-17.445754700000002,-66.1313745,2(125-34)
3017409736,Avenida Inglaterra,-17.4456713,-66.1310445,2(125-34)
3539626859,Avenida Inglaterra,-17.445566000000003,-66.1308327,2(125-34)
3017409737,Avenida Inglaterra,-17.4455159,-66.13075570000001,2(125-34)
3539626848,Avenida Inglaterra,-17.445292300000002,-66.1305311,2(125-34)
3539626847,Avenida Inglaterra,-17.445228,-66.1304456,2(125-34)
3017409739,Avenida Inglaterra,-17.4451742,-66.1303383,2(125-34)
3538977854,Avenida Inglaterra,-17.4448258,-66.1300087,2(125-34)
3017409740,Avenida Inglaterra,-17.444360900000003,-66.12961370000001,2(125-34)
2677410761,Calle Cuzco,-17.4447054,-66.13448790000001,1(34)
5781853538,Avenida Federico Escobar,-17.4297951,-66.1510607,5(125-32-34-60-66)
3307473769,Avenida Federico Escobar,-17.429791400000003,-66.15109310000001,5(125-32-34-60-66)
9188620422,Avenida Federico Escobar,-17.4297973,-66.15113860000001,5(125-32-34-60-66)
10038420083,Avenida Federico Escobar,-17.4298271,-66.1511983,5(125-32-34-60-66)
3718637516,Avenida Independencia,-17.429751500000002,-66.15148470000001,5(125-32-34-60-66)
2778806478,Avenida Independencia,-17.429622400000003,-66.1515449,5(125-32-34-60-66)
10038420091,Avenida Independencia,-17.429490700000002,-66.1516218,5(125-32-34-60-66)
698597045,Avenida Independencia,-17.429477000000002,-66.15162980000001,5(125-32-34-60-66)
3307354403,Avenida Independencia,-17.4293678,-66.1517058,5(125-32-34-60-66)
3307354399,Avenida Independencia,-17.4293057,-66.1517625,5(125-32-34-60-66)
319754112,Avenida Independencia,-17.429250900000003,-66.15181480000001,5(125-32-34-60-66)
319754023,Avenida Independencia,-17.428757400000002,-66.15240770000001,5(125-32-34-60-66)
2778806449,Avenida Independencia y Rotonda Independencia y Santa Bárbara,-17.428675100000003,-66.1525088,7(125-32-34-43-60-65-66)
2778806445,Rotonda Independencia y Santa Bárbara y Avenida Independencia,-17.428644300000002,-66.1525433,7(125-32-34-43-60-65-66)
10038423924,Avenida Independencia,-17.4285435,-66.1526405,7(125-32-34-43-60-65-66)
648534688,Avenida Independencia,-17.428500500000002,-66.1526819,7(125-32-34-43-60-65-66)
319754019,Avenida Independencia,-17.4282089,-66.15293980000001,7(125-32-34-43-60-65-66)
2422613879,Avenida Carlos Medinaceli,-17.3797594,-66.1692814,1(34)
9818029537,Avenida Carlos Medinaceli,-17.3786305,-66.169128,1(34)
2370240998,Avenida Carlos Medinaceli,-17.3774438,-66.1689467,1(34)
599541176,Avenida Jaime Mendoza y Avenida Juan de la Rosa,-17.3772498,-66.16891960000001,4(125-34-69-74)
9818029548,Avenida Jaime Mendoza,-17.3769269,-66.16887750000001,1(34)
8995591633,Avenida Jaime Mendoza,-17.3759726,-66.1686986,1(34)
599541180,Avenida Jaime Mendoza,-17.3738414,-66.16853780000001,1(34)
12478975039,Rotonda América y Ricardo Jaimes Freyre,-17.372169900000003,-66.1682701,1(34)
2468433120,Avenida Los Ceibos,-17.371745100000002,-66.1719324,3(34-70-78)
1726096622,Avenida Los Ceibos,-17.3716799,-66.1719321,3(34-70-78)
9042106954,Avenida Los Ceibos,-17.370242400000002,-66.1714249,3(34-70-78)
843383714,Avenida Los Ceibos y Avenida Abraham Lincoln,-17.3701256,-66.1712852,4(34-52-70-78)
2379710323,Avenida Los Ceibos,-17.370087100000003,-66.17121940000001,3(34-70-78)
9042106980,Avenida Los Ceibos,-17.3700711,-66.17119670000001,3(34-70-78)
3296128372,Avenida Los Ceibos,-17.369844200000003,-66.1710571,3(34-70-78)
9042106970,Avenida Los Ceibos,-17.369669100000003,-66.17099280000001,3(34-70-78)
843385112,Avenida Los Ceibos y Avenida Abraham Lincoln,-17.369551100000002,-66.17103560000001,4(34-52-70-78)
9042106971,Avenida Los Ceibos,-17.369524900000002,-66.17105450000001,3(34-52-70)
11071573335,Avenida Los Ceibos,-17.368875000000003,-66.17107030000001,3(34-52-70)
11071573333,Avenida Los Ceibos,-17.368341200000003,-66.1710748,3(34-52-70)
2468433045,Avenida Los Ceibos,-17.3681561,-66.17108200000001,3(34-52-70)
845125585,Avenida Los Ceibos y Calle Los Molles,-17.366847,-66.17124740000001,3(34-52-70)
9768692255,Avenida Los Ceibos,-17.3665434,-66.1713153,2(34-70)
10774483691,Avenida Los Ceibos,-17.366380300000003,-66.17134890000001,2(34-70)
1706129763,Avenida Los Ceibos,-17.366054400000003,-66.1713776,2(34-70)
2331301980,Avenida Los Ceibos,-17.3659289,-66.1713421,2(34-70)
8570204303,Avenida Calampampa,-17.3656222,-66.17162830000001,3(34-58-70)
9482805081,Avenida Calampampa,-17.3655221,-66.17165650000001,3(34-58-70)
8570204304,Avenida Calampampa,-17.365034700000002,-66.17179030000001,3(34-58-70)
8570204305,Avenida Calampampa,-17.3646809,-66.1717888,3(34-58-70)
811023320,Avenida Calampampa,-17.3639471,-66.1716178,3(34-58-70)
5262435751,Avenida Calampampa,-17.363174400000002,-66.17145350000001,3(34-58-70)
3573526005,Avenida Calampampa,-17.362835,-66.17148250000001,4(34-58-70-81)
8539613928,Avenida Calampampa,-17.362774400000003,-66.1714831,4(34-58-70-81)
811023324,Avenida Calampampa,-17.3627319,-66.1714774,4(34-58-70-81)
3276962091,Avenida Calampampa,-17.3625569,-66.17142390000001,4(34-58-70-81)
3275132524,Avenida Calampampa,-17.3621257,-66.1711631,4(34-58-70-81)
811023422,Avenida Calampampa y Avenida Antawara y Calle Manuel Carrasco Jiménez,-17.3617612,-66.1710144,4(34-58-70-81)
3139141210,Calle Gillermina Martinez,-17.333965900000003,-66.22616000000001,4(105-108-127-35)
12639720442,Calle Gillermina Martinez,-17.3357463,-66.2262113,4(105-108-127-35)
786837320,Calle Gillermina Martinez y Calle Pablo Jaimes,-17.3358011,-66.22621290000001,4(105-108-127-35)
4261955420,Calle Gillermina Martinez,-17.337185400000003,-66.22628830000001,4(105-108-127-35)
786837342,Calle Cochabamba,-17.3390451,-66.21999550000001,2(105-35)
8920823238,Calle Cochabamba,-17.339333800000002,-66.2192686,2(105-35)
786837409,Calle Cochabamba y Calle Sucre,-17.3393698,-66.2191844,4(10-105-125-35)
786837164,Calle Cochabamba,-17.339468200000002,-66.21888320000001,4(10-105-125-35)
786837315,Calle Cochabamba,-17.3396164,-66.2182882,4(10-105-125-35)
9206550817,Calle Cochabamba,-17.3397553,-66.2177894,4(10-105-125-35)
7212444522,Calle Cochabamba,-17.339763,-66.21776170000001,4(10-105-125-35)
786837085,Calle Cochabamba y Calle Junín,-17.3397757,-66.2177173,5(10-105-125-127-35)
7212444521,Calle Cochabamba,-17.339796900000003,-66.2176541,5(10-105-125-127-35)
7212444524,Calle Cochabamba,-17.340173800000002,-66.2166279,5(10-105-125-127-35)
7212444528,Calle Cochabamba,-17.340181,-66.2166067,5(10-105-125-127-35)
786837263,Calle Cochabamba,-17.340191500000003,-66.21657540000001,5(10-105-125-127-35)
7212444527,Calle Cochabamba,-17.340208500000003,-66.21653040000001,5(10-105-125-127-35)
7212444519,Calle Cochabamba,-17.3405503,-66.2155828,5(10-105-125-127-35)
2031079607,Avenida 6 de Agosto,-17.406443200000002,-66.1454109,19(110-116-120-139-16-35-52-53-54-56-57-59-60-70-77-86-92-95-97)
3325466501,Avenida 6 de Agosto,-17.406527200000003,-66.14544310000001,19(110-116-120-139-16-35-52-53-54-56-57-59-60-70-77-86-92-95-97)
653082865,Avenida 6 de Agosto,-17.4066268,-66.145499,19(110-116-120-139-16-35-52-53-54-56-57-59-60-70-77-86-92-95-97)
2240937799,Avenida 6 de Agosto,-17.406712600000002,-66.1455531,19(110-116-120-139-16-35-52-53-54-56-57-59-60-70-77-86-92-95-97)
646072448,Avenida 6 de Agosto,-17.406780700000002,-66.14562620000001,19(110-116-120-139-16-35-52-53-54-56-57-59-60-70-77-86-92-95-97)
2240937957,Avenida 6 de Agosto,-17.4070827,-66.1460493,19(110-116-120-139-16-35-52-53-54-56-57-59-60-70-77-86-92-95-97)
2240938091,Avenida 6 de Agosto,-17.4074482,-66.14657550000001,19(110-116-120-139-16-35-52-53-54-56-57-59-60-70-77-86-92-95-97)
646072467,Avenida 6 de Agosto y Calle Capitán Ñuflo de Chávez,-17.4076105,-66.14688670000001,19(110-116-120-139-16-35-52-53-54-56-57-59-60-70-77-86-92-95-97)
2240938122,Avenida 6 de Agosto,-17.407844500000003,-66.14731,17(116-120-139-16-35-52-53-54-56-57-59-60-70-77-86-92-95)
2240938174,Avenida 6 de Agosto,-17.4081522,-66.14768930000001,17(116-120-139-16-35-52-53-54-56-57-59-60-70-77-86-92-95)
646072472,Avenida 6 de Agosto y Calle Guayaramerín,-17.4082396,-66.1477828,23(113-115-116-118-120-139-16-35-45-52-53-54-56-57-59-60-70-71-77-86-91-92-95)
3325694967,Avenida 6 de Agosto,-17.408399000000003,-66.1479561,19(118-120-139-16-35-52-53-54-56-57-59-60-70-71-77-86-91-92-95)
3674274549,Avenida 6 de Agosto,-17.4094939,-66.1496415,19(118-120-139-16-35-52-53-54-56-57-59-60-70-71-77-86-91-92-95)
646072437,Avenida 6 de Agosto y Calle Moxos,-17.4096343,-66.14985850000001,25(110-112-113-116-118-120-139-16-35-52-53-54-56-57-59-60-70-71-77-80-86-91-92-95-97)
646072487,Avenida 6 de Agosto,-17.4097407,-66.15002460000001,25(110-112-113-116-118-120-139-16-35-52-53-54-56-57-59-60-70-71-77-80-86-91-92-95-97)
9435142281,Innominada,-17.4097331,-66.1501985,15(110-116-118-139-16-35-52-53-57-59-60-71-91-95-97)
9111746098,Innominada,-17.4097207,-66.1506602,15(110-116-118-139-16-35-52-53-57-59-60-71-91-95-97)
659960353,Innominada,-17.409710500000003,-66.1507081,15(110-116-118-139-16-35-52-53-57-59-60-71-91-95-97)
9432624646,Innominada,-17.409705000000002,-66.1508331,15(110-116-118-139-16-35-52-53-57-59-60-71-91-95-97)
9413017890,Innominada,-17.4097134,-66.1508634,15(110-116-118-139-16-35-52-53-57-59-60-71-91-95-97)
6336963276,Avenida República,-17.4097253,-66.15088370000001,18(110-113-116-118-139-16-35-52-53-57-59-60-71-72-80-91-95-97)
7546627579,Avenida República,-17.4100167,-66.15091550000001,18(110-113-116-118-139-16-35-52-53-57-59-60-71-72-80-91-95-97)
5610210843,Avenida República y Plaza José Cuadros y Avenida 6 de Agosto,-17.410250100000003,-66.1509578,17(110-116-118-139-16-35-52-53-57-59-60-71-72-80-91-95-97)
9435142295,Plaza José Cuadros,-17.4103263,-66.15093320000001,9(110-116-118-35-59-60-72-91-97)
6336962380,Plaza José Cuadros,-17.4103974,-66.150863,9(110-116-118-35-59-60-72-91-97)
9435142294,Plaza José Cuadros,-17.4104205,-66.1508232,9(110-116-118-35-59-60-72-91-97)
3675745333,Calle Moxos,-17.4114618,-66.15008300000001,6(110-116-35-59-60-97)
3017384632,Calle Moxos,-17.411629700000002,-66.1501034,6(110-116-35-59-60-97)
2545423142,Calle Moxos y Calle Camiri,-17.412788300000003,-66.1502303,10(110-112-113-115-116-35-59-60-72-97)
5495422922,Calle Moxos,-17.413587600000003,-66.15032330000001,8(110-112-115-116-35-59-72-97)
646065234,Avenida República,-17.4140012,-66.1513709,13(101-104-110-112-116-135-143-31-35-60-67-69-97)
3017372526,Avenida República,-17.4154689,-66.15154220000001,13(101-104-110-112-116-135-143-31-35-60-67-69-97)
3675745339,Avenida República,-17.415533200000002,-66.1515476,13(101-104-110-112-116-135-143-31-35-60-67-69-97)
646061102,Avenida República,-17.416372600000003,-66.15163670000001,13(101-104-110-112-116-135-143-31-35-60-67-69-97)
3315367417,Avenida República,-17.4165411,-66.1516634,13(101-104-110-112-116-135-143-31-35-60-67-69-97)
8236159656,Avenida República,-17.4166098,-66.1516744,13(101-104-110-112-116-135-143-31-35-60-67-69-97)
3315367423,Avenida República,-17.4166741,-66.1516945,13(101-104-110-112-116-135-143-31-35-60-67-69-97)
646061104,Avenida República,-17.416735000000003,-66.1517309,13(101-104-110-112-116-135-143-31-35-60-67-69-97)
3315367661,"Avenida República y Rotonda República, Barrientos y Petrolera",-17.416937700000002,-66.1518807,13(101-104-110-112-116-135-143-31-35-60-67-69-97)
646061115,"Rotonda República, Barrientos y Petrolera",-17.4169632,-66.1519028,13(101-104-110-112-116-135-143-31-35-60-67-69-97)
3315367669,"Rotonda República, Barrientos y Petrolera",-17.416992200000003,-66.1519195,13(101-104-110-112-116-135-143-31-35-60-67-69-97)
9153399870,"Rotonda República, Barrientos y Petrolera",-17.4170237,-66.15193000000001,13(101-104-110-112-116-135-143-31-35-60-67-69-97)
3315367963,Calle Nicasio Ríos,-17.4218222,-66.1537617,1(35)
12740348202,Calle Nicasio Ríos,-17.421633500000002,-66.1541019,1(35)
3310577764,Calle Juan Terrazas,-17.4388371,-66.1529936,1(35)
2395889478,Calle Diego Prado,-17.440359,-66.1525589,1(35)
2440975727,Calle Diego Prado y Avenida Río Bermejo,-17.4414935,-66.1520639,2(28-35)
2440975728,Avenida Río Bermejo,-17.4409686,-66.1511711,2(28-35)
11383810802,Calle Lucas Quiroz,-17.4385088,-66.1508306,1(35)
3307354326,Avenida Santa Bárbara,-17.428958,-66.1530628,3(35-43-65)
646061175,Avenida República,-17.4168489,-66.151572,15(104-110-112-116-129-31-35-47-67-82-86-92-94-95-97)
3675745342,Avenida República,-17.4165445,-66.15155630000001,15(104-110-112-116-129-31-35-47-67-82-86-92-94-95-97)
3675745340,Avenida República,-17.4156139,-66.151454,15(104-110-112-116-129-31-35-47-67-82-86-92-94-95-97)
646065252,Avenida República,-17.4155291,-66.1514434,15(104-110-112-116-129-31-35-47-67-82-86-92-94-95-97)
13929542555,Avenida Oquendo,-17.3994164,-66.1483073,26(104-105-107-108-110-116-123-141-35-42-45-46-47-52-53-55-56-57-59-65-70-8-84-92-93-95)
598789383,Avenida Oquendo y Calle Guatemala,-17.3993423,-66.14832290000001,26(104-105-107-108-110-116-123-141-35-42-45-46-47-52-53-55-56-57-59-65-70-8-84-92-93-95)
2031313819,Avenida Oquendo,-17.399171600000003,-66.1483573,26(104-105-107-108-110-116-123-141-35-42-45-46-47-52-53-55-56-57-59-65-70-8-84-92-93-95)
9121465672,Avenida Oquendo,-17.3961286,-66.1489617,29(105-107-110-116-123-136-141-33-35-45-46-47-52-53-55-56-57-59-62-65-70-76-81-84-92-93-95-97-98)
8515841707,Avenida Oquendo,-17.395780900000002,-66.1490339,29(105-107-110-116-123-136-141-33-35-45-46-47-52-53-55-56-57-59-62-65-70-76-81-84-92-93-95-97-98)
5018719455,Avenida Oquendo,-17.3951858,-66.14915570000001,29(105-107-110-116-123-136-141-33-35-45-46-47-52-53-55-56-57-59-62-65-70-76-81-84-92-93-95-97-98)
5018719458,Avenida Oquendo,-17.395060400000002,-66.1491829,34(105-107-110-116-118-123-136-141-33-35-45-46-47-49-51-52-53-55-56-57-59-62-65-70-76-81-84-86-88-92-93-95-97-98)
2303485397,Avenida Oquendo,-17.394778300000002,-66.1492372,34(105-107-110-116-118-123-136-141-33-35-45-46-47-49-51-52-53-55-56-57-59-62-65-70-76-81-84-86-88-92-93-95-97-98)
2303485390,Avenida Oquendo,-17.394431500000003,-66.1493039,34(105-107-110-116-118-123-136-141-33-35-45-46-47-49-51-52-53-55-56-57-59-62-65-70-76-81-84-86-88-92-93-95-97-98)
9121465671,Avenida Oquendo,-17.3941416,-66.1493561,34(105-107-110-116-118-123-136-141-33-35-45-46-47-49-51-52-53-55-56-57-59-62-65-70-76-81-84-86-88-92-93-95-97-98)
303217533,Avenida Oquendo y Calle Teniente Coronel German Jordán,-17.394092500000003,-66.1493544,34(105-107-110-116-118-123-136-141-33-35-45-46-47-49-51-52-53-55-56-57-59-62-65-70-76-81-84-86-88-92-93-95-97-98)
8398265924,Avenida Oquendo,-17.394017700000003,-66.1493561,33(105-107-110-116-118-123-136-141-33-35-45-46-49-51-52-53-55-56-57-59-62-65-70-76-81-84-86-88-92-93-95-97-98)
3924761796,Avenida Oquendo,-17.393104800000003,-66.1495434,33(105-107-110-116-118-123-136-141-33-35-45-46-49-51-52-53-55-56-57-59-62-65-70-76-81-84-86-88-92-93-95-97-98)
4092054982,Calle Enrique Fiebick,-17.3393833,-66.2144658,5(10-105-125-127-35)
8618139322,Calle Enrique Fiebick,-17.338744100000003,-66.2160156,5(10-105-125-127-35)
786837066,Calle Enrique Fiebick,-17.3387151,-66.21608660000001,5(10-105-125-127-35)
786837146,Calle Enrique Fiebick,-17.3385646,-66.21650890000001,5(10-105-125-127-35)
786837329,Calle Enrique Fiebick y Calle Junín,-17.3383067,-66.217416,6(10-105-125-127-130-35)
11230116699,Calle Pablo Jaimes,-17.3375506,-66.2195949,4(105-127-130-35)
7396437994,Calle Pablo Jaimes,-17.336205600000003,-66.2246418,4(105-108-127-35)
12639720440,Calle Pablo Jaimes,-17.3361804,-66.22473980000001,4(105-108-127-35)
7855501414,Calle Pablo Jaimes,-17.3361552,-66.22483770000001,4(105-108-127-35)
7855501413,Calle Pablo Jaimes,-17.3358944,-66.2258505,4(105-108-127-35)
12639720441,Calle Pablo Jaimes,-17.335812100000002,-66.22616930000001,4(105-108-127-35)
9153183917,Avenida Sajama,-17.4096529,-66.1637034,1(36)
12874271857,Avenida Ingavi,-17.404002300000002,-66.1805741,10(113-114-115-119-36-54-70-73-76-80)
560522325,Avenida Ingavi,-17.4038401,-66.1807237,10(113-114-115-119-36-54-70-73-76-80)
800044160,Avenida Ingavi y Calle de los Arces,-17.4030062,-66.1813573,11(113-114-115-119-36-43-54-70-73-76-80)
12849430833,Avenida Ingavi,-17.4017154,-66.18236510000001,10(113-114-115-119-36-54-70-73-76-80)
2812625180,Avenida Ingavi,-17.4015929,-66.1824608,10(113-114-115-119-36-54-70-73-76-80)
800043973,Avenida Ingavi,-17.4014194,-66.1826125,10(113-114-115-119-36-54-70-73-76-80)
13846976285,Avenida Ingavi,-17.401272000000002,-66.18274140000001,10(113-114-115-119-36-54-70-73-76-80)
2812625154,Avenida Ingavi y Rotonda Melchor Pérez de Olguín e Ingavi,-17.4012415,-66.1827691,10(113-114-115-119-36-54-70-73-76-80)
11081939527,Rotonda Melchor Pérez de Olguín e Ingavi,-17.401214300000003,-66.18275750000001,10(113-114-115-119-36-54-70-73-76-80)
12849430781,Rotonda Melchor Pérez de Olguín e Ingavi,-17.4011901,-66.1827516,10(113-114-115-119-36-54-70-73-76-80)
13847013617,Rotonda Melchor Pérez de Olguín e Ingavi,-17.401171400000003,-66.18274960000001,10(113-114-115-119-36-54-70-73-76-80)
12849430778,Rotonda Melchor Pérez de Olguín e Ingavi,-17.401152500000002,-66.18274980000001,10(113-114-115-119-36-54-70-73-76-80)
13847013618,Rotonda Melchor Pérez de Olguín e Ingavi,-17.4011339,-66.18275220000001,10(113-114-115-119-36-54-70-73-76-80)
10052457205,Rotonda Melchor Pérez de Olguín e Ingavi,-17.401115500000003,-66.1827567,10(113-114-115-119-36-54-70-73-76-80)
13847013605,Rotonda Melchor Pérez de Olguín e Ingavi,-17.401097800000002,-66.1827633,10(113-114-115-119-36-54-70-73-76-80)
9856963631,Rotonda Melchor Pérez de Olguín e Ingavi,-17.401081,-66.1827719,10(113-114-115-119-36-54-70-73-76-80)
13847013606,Rotonda Melchor Pérez de Olguín e Ingavi,-17.401061000000002,-66.18278550000001,10(113-114-115-119-36-54-70-73-76-80)
4012103522,Rotonda Melchor Pérez de Olguín e Ingavi y Avenida Melchor Pérez de Olguín,-17.4010366,-66.182809,10(113-114-115-119-36-54-70-73-76-80)
800044345,Avenida Melchor Pérez de Olguín,-17.400947600000002,-66.18278600000001,8(113-115-119-36-70-73-76-80)
8984475621,Avenida Melchor Pérez de Olguín,-17.4009125,-66.18277810000001,8(113-115-119-36-70-73-76-80)
2800230319,Avenida Melchor Pérez de Olguín,-17.400844300000003,-66.1827628,8(113-115-119-36-70-73-76-80)
2800230317,Tranvía Verde y Avenida Melchor Pérez de Olguín,-17.400815100000003,-66.18275630000001,8(113-115-119-36-70-73-76-80)
2800230316,Avenida Melchor Pérez de Olguín,-17.4007615,-66.18274430000001,8(113-115-119-36-70-73-76-80)
800044093,Avenida Melchor Pérez de Olguín y Avenida Regimiento Coronel Marzana,-17.400343600000003,-66.18263040000001,10(113-115-117-119-36-63-70-73-76-80)
7144349799,Avenida Melchor Pérez de Olguín,-17.3996393,-66.1824426,10(113-115-117-119-36-63-70-73-76-80)
800044197,Avenida Melchor Pérez de Olguín y Avenida Chaco,-17.3995433,-66.1824175,10(113-115-117-119-36-63-70-73-76-80)
7144349796,Avenida Melchor Pérez de Olguín,-17.3994114,-66.18237970000001,8(113-115-119-36-63-70-76-80)
9506951553,Avenida Melchor Pérez de Olguín,-17.3983238,-66.1820701,8(113-115-119-36-63-70-76-80)
5562434949,Avenida Melchor Pérez de Olguín,-17.3982528,-66.18205060000001,8(113-115-119-36-63-70-76-80)
7144349793,Avenida Melchor Pérez de Olguín,-17.397747300000002,-66.1819153,8(113-115-119-36-63-70-76-80)
800044100,Avenida Melchor Pérez de Olguín y Calle Monseñor Ángel María Zeballos,-17.39768,-66.1818973,8(113-115-119-36-63-70-76-80)
7144349795,Avenida Melchor Pérez de Olguín,-17.397615100000003,-66.1818788,8(113-115-119-36-63-70-76-80)
800044278,Avenida Melchor Pérez de Olguín y Calle Aniceto Alba,-17.396980000000003,-66.18169750000001,9(113-115-119-120-36-63-70-76-80)
5539017882,Avenida Melchor Pérez de Olguín,-17.3967177,-66.1816321,7(113-115-36-63-70-76-80)
2869785618,Avenida Melchor Pérez de Olguín,-17.396399300000002,-66.18153810000001,7(113-115-36-63-70-76-80)
2869785616,Avenida Melchor Pérez de Olguín,-17.396183200000003,-66.1814607,5(113-115-36-70-80)
2869785614,Avenida Melchor Pérez de Olguín,-17.3960644,-66.1814133,5(113-115-36-70-80)
9017927882,Avenida Melchor Pérez de Olguín,-17.3949451,-66.18095240000001,5(113-115-36-70-80)
3673525774,Avenida Melchor Pérez de Olguín,-17.3715288,-66.1756948,6(122-36-53-69-74-95)
11836786397,Avenida Melchor Pérez de Olguín,-17.3714456,-66.1756912,6(122-36-53-69-74-95)
843383928,Avenida Melchor Pérez de Olguín y Calle Wayruro y Avenida Abraham Lincoln,-17.369744,-66.1756182,7(122-36-53-69-74-78-95)
8559151134,Avenida Melchor Pérez de Olguín,-17.369667200000002,-66.1756223,6(122-36-53-69-74-95)
9044836803,Avenida Melchor Pérez de Olguín,-17.369253800000003,-66.1756421,6(122-36-53-69-74-95)
